TestDataID,Rating
85108,3.6760997772216797
85109,4.3085222244262695
85110,3.905015707015991
85111,3.685378074645996
85112,4.392426013946533
85113,5.004916667938232
85114,4.2612714767456055
85115,3.635746955871582
85116,3.099599838256836
85117,4.147922515869141
85118,4.837250232696533
85119,4.607825756072998
85120,3.767241954803467
85121,3.6357579231262207
85122,2.833468437194824
85123,4.322563171386719
85124,3.5654006004333496
85125,2.956113338470459
85126,3.4076614379882812
85127,3.1928441524505615
85128,4.567443370819092
85129,3.4741179943084717
85130,3.6600141525268555
85131,4.32465124130249
85132,4.155902862548828
85133,3.401862144470215
85134,4.654770374298096
85135,3.4103970527648926
85136,3.9267466068267822
85137,3.3699517250061035
85138,4.442899703979492
85139,3.5996882915496826
85140,4.606713771820068
85141,3.392643451690674
85142,4.015300273895264
85143,4.071455955505371
85144,4.40571928024292
85145,4.161645412445068
85146,4.373587608337402
85147,1.7713035345077515
85148,3.831080436706543
85149,4.061014175415039
85150,4.22542667388916
85151,3.9386820793151855
85152,4.31421422958374
85153,4.0584187507629395
85154,3.474154233932495
85155,4.457535266876221
85156,3.9851198196411133
85157,4.138776779174805
85158,4.041613578796387
85159,4.497910976409912
85160,4.001832008361816
85161,4.7370781898498535
85162,4.868018627166748
85163,3.909381866455078
85164,4.814060688018799
85165,5.003087043762207
85166,4.798120498657227
85167,4.54706335067749
85168,5.326855659484863
85169,3.5266575813293457
85170,4.204143047332764
85171,3.363804340362549
85172,2.994401454925537
85173,3.3466527462005615
85174,3.8000621795654297
85175,2.656097650527954
85176,4.102670669555664
85177,3.9345293045043945
85178,3.556140422821045
85179,3.8218138217926025
85180,4.24997615814209
85181,3.723811626434326
85182,3.810751438140869
85183,2.4795994758605957
85184,3.5939407348632812
85185,4.1401777267456055
85186,4.157223701477051
85187,1.315570592880249
85188,1.0859819650650024
85189,4.293811798095703
85190,4.8931355476379395
85191,4.363570213317871
85192,3.070101022720337
85193,3.3546602725982666
85194,3.766397714614868
85195,2.983513116836548
85196,4.1935882568359375
85197,4.142958164215088
85198,3.0609309673309326
85199,4.404025077819824
85200,4.090993881225586
85201,4.070240497589111
85202,3.000192880630493
85203,3.4230222702026367
85204,2.7832717895507812
85205,3.5046606063842773
85206,3.270751714706421
85207,3.6734094619750977
85208,3.315969705581665
85209,3.150723457336426
85210,2.695115327835083
85211,3.8241982460021973
85212,3.0297868251800537
85213,3.2971277236938477
85214,3.2185845375061035
85215,2.8999783992767334
85216,3.45818829536438
85217,3.2761764526367188
85218,2.023324728012085
85219,2.5667619705200195
85220,3.747042655944824
85221,3.164836883544922
85222,3.1220550537109375
85223,3.464789867401123
85224,3.0501041412353516
85225,2.344574213027954
85226,2.335981607437134
85227,1.9436427354812622
85228,2.8410420417785645
85229,2.206603527069092
85230,3.18532395362854
85231,2.5852251052856445
85232,3.2418041229248047
85233,3.6353979110717773
85234,3.4938855171203613
85235,4.422422409057617
85236,2.9920525550842285
85237,3.032811164855957
85238,5.221336364746094
85239,3.7312536239624023
85240,4.320830345153809
85241,3.5058956146240234
85242,3.790470600128174
85243,4.404831886291504
85244,3.756796360015869
85245,3.6831717491149902
85246,3.2780137062072754
85247,3.265902519226074
85248,4.853007793426514
85249,3.3545875549316406
85250,4.168516635894775
85251,3.6516356468200684
85252,5.556853294372559
85253,4.945657730102539
85254,3.8821520805358887
85255,5.1432294845581055
85256,5.105897903442383
85257,5.297524452209473
85258,4.9260430335998535
85259,4.776077747344971
85260,3.316777229309082
85261,5.0938639640808105
85262,5.333582401275635
85263,4.174001216888428
85264,4.755959510803223
85265,4.439996719360352
85266,4.214859962463379
85267,4.4206037521362305
85268,3.3991270065307617
85269,4.909790992736816
85270,4.788354873657227
85271,4.760257720947266
85272,4.206821441650391
85273,3.757568359375
85274,3.8223791122436523
85275,4.768622398376465
85276,3.9676671028137207
85277,4.294137477874756
85278,4.198363304138184
85279,4.409851551055908
85280,4.758876800537109
85281,4.7636237144470215
85282,4.574969291687012
85283,4.948361396789551
85284,4.4120707511901855
85285,3.958503246307373
85286,4.971485137939453
85287,4.746360778808594
85288,4.917089462280273
85289,4.844398021697998
85290,5.085311412811279
85291,4.801586627960205
85292,3.768270254135132
85293,5.402520656585693
85294,4.146646976470947
85295,3.915562391281128
85296,4.504552841186523
85297,3.5579097270965576
85298,4.0836687088012695
85299,3.6555066108703613
85300,3.1024632453918457
85301,5.014005661010742
85302,5.1713056564331055
85303,4.347357273101807
85304,4.892173767089844
85305,4.80291223526001
85306,4.191811561584473
85307,4.122941493988037
85308,3.3099944591522217
85309,5.191432476043701
85310,3.9542689323425293
85311,4.182294845581055
85312,4.800436019897461
85313,4.417081832885742
85314,2.8805041313171387
85315,4.53984260559082
85316,4.224028587341309
85317,3.9621946811676025
85318,4.2408127784729
85319,3.975712776184082
85320,3.3989484310150146
85321,3.3791866302490234
85322,4.868075370788574
85323,2.2671899795532227
85324,4.588901042938232
85325,4.856029510498047
85326,4.65100622177124
85327,4.567813396453857
85328,4.4958038330078125
85329,4.094705104827881
85330,4.8225297927856445
85331,2.161872625350952
85332,3.6763951778411865
85333,4.454375267028809
85334,4.227186679840088
85335,2.140514850616455
85336,3.675183057785034
85337,1.9210832118988037
85338,1.4937031269073486
85339,4.7393574714660645
85340,4.371490001678467
85341,4.66475248336792
85342,4.302200794219971
85343,4.871143341064453
85344,3.5395665168762207
85345,4.848156929016113
85346,3.512826442718506
85347,4.818500518798828
85348,5.149394989013672
85349,4.159750938415527
85350,4.071335792541504
85351,4.19636344909668
85352,3.9736499786376953
85353,3.493723154067993
85354,4.678558826446533
85355,4.182612419128418
85356,4.828656196594238
85357,4.466652870178223
85358,4.0966973304748535
85359,4.001219272613525
85360,4.127889156341553
85361,4.095043659210205
85362,4.64300012588501
85363,4.471995830535889
85364,4.777073860168457
85365,4.625111103057861
85366,4.452869892120361
85367,4.232185363769531
85368,3.9854464530944824
85369,4.330852508544922
85370,4.351621627807617
85371,4.638526439666748
85372,4.5917863845825195
85373,4.4075608253479
85374,4.3594865798950195
85375,5.183343410491943
85376,3.9472503662109375
85377,4.576523780822754
85378,4.604783535003662
85379,4.542469501495361
85380,4.19036865234375
85381,4.411663055419922
85382,3.4316158294677734
85383,4.177766799926758
85384,3.7529196739196777
85385,4.605773448944092
85386,3.747342824935913
85387,3.3216729164123535
85388,3.0344557762145996
85389,3.1591827869415283
85390,2.643195867538452
85391,3.3810648918151855
85392,3.779968738555908
85393,3.022142171859741
85394,4.269181251525879
85395,3.5641651153564453
85396,3.6935176849365234
85397,2.661332368850708
85398,3.5177316665649414
85399,2.9887285232543945
85400,3.950474977493286
85401,3.521897554397583
85402,4.020998954772949
85403,4.408044815063477
85404,4.287668228149414
85405,4.970672130584717
85406,2.959590196609497
85407,4.045886039733887
85408,4.544501781463623
85409,2.599865436553955
85410,3.419207811355591
85411,3.4742860794067383
85412,3.526373863220215
85413,3.1827313899993896
85414,3.79400634765625
85415,1.7917346954345703
85416,3.4440391063690186
85417,2.3878259658813477
85418,5.13547945022583
85419,3.517453908920288
85420,3.5364952087402344
85421,3.9005908966064453
85422,4.132500648498535
85423,3.668102502822876
85424,3.3701372146606445
85425,2.3560335636138916
85426,4.689701080322266
85427,3.432878255844116
85428,3.5437796115875244
85429,3.891618251800537
85430,4.724996089935303
85431,2.8064637184143066
85432,2.4029242992401123
85433,4.0432024002075195
85434,2.9101345539093018
85435,3.107997179031372
85436,3.879469871520996
85437,3.2918434143066406
85438,2.513793706893921
85439,2.190061569213867
85440,3.8607964515686035
85441,4.629683017730713
85442,4.2458600997924805
85443,2.502195358276367
85444,2.8400962352752686
85445,3.589163064956665
85446,3.573531150817871
85447,4.8139166831970215
85448,2.2938482761383057
85449,3.2595927715301514
85450,1.960930347442627
85451,3.4024250507354736
85452,2.534642457962036
85453,4.440842628479004
85454,2.407458543777466
85455,2.801675319671631
85456,2.721768856048584
85457,3.691814661026001
85458,3.6789402961730957
85459,3.410381317138672
85460,2.0712060928344727
85461,3.403642416000366
85462,3.394432306289673
85463,3.9100899696350098
85464,3.390927791595459
85465,3.3387374877929688
85466,2.7616262435913086
85467,2.4049015045166016
85468,3.8313634395599365
85469,3.764608383178711
85470,3.238223075866699
85471,3.679730176925659
85472,3.0689733028411865
85473,3.7421586513519287
85474,3.073169708251953
85475,2.6249992847442627
85476,4.74338960647583
85477,3.415839910507202
85478,2.940398931503296
85479,1.8756864070892334
85480,3.6411964893341064
85481,3.354029655456543
85482,4.146296501159668
85483,3.81178879737854
85484,4.114477634429932
85485,3.0567097663879395
85486,2.595949172973633
85487,2.9434640407562256
85488,4.027862548828125
85489,3.9074547290802
85490,3.9572458267211914
85491,4.222863674163818
85492,3.757582902908325
85493,2.5327048301696777
85494,3.7345120906829834
85495,3.039659023284912
85496,2.3707478046417236
85497,3.76495361328125
85498,3.51163649559021
85499,3.661600112915039
85500,3.280900716781616
85501,3.8302383422851562
85502,4.045330047607422
85503,3.309662342071533
85504,2.9944610595703125
85505,3.719344139099121
85506,3.991119146347046
85507,4.016166687011719
85508,3.2975614070892334
85509,3.835207462310791
85510,3.540213108062744
85511,3.2687063217163086
85512,4.181966304779053
85513,3.403325080871582
85514,3.806612253189087
85515,3.1698238849639893
85516,3.7876534461975098
85517,3.3406476974487305
85518,3.9753706455230713
85519,3.5422732830047607
85520,3.359086513519287
85521,4.428312301635742
85522,4.423539161682129
85523,3.9799516201019287
85524,4.364763259887695
85525,3.9074788093566895
85526,3.4390554428100586
85527,2.7033300399780273
85528,4.399104118347168
85529,3.0745019912719727
85530,3.4493672847747803
85531,3.7990164756774902
85532,3.87115216255188
85533,3.961271286010742
85534,3.743483781814575
85535,3.676013946533203
85536,3.1729321479797363
85537,4.186685085296631
85538,3.652157783508301
85539,4.409511566162109
85540,4.101261615753174
85541,3.5737762451171875
85542,3.658921718597412
85543,3.2187438011169434
85544,3.8531618118286133
85545,3.938469648361206
85546,3.810711622238159
85547,3.2123732566833496
85548,3.4469268321990967
85549,3.4937233924865723
85550,4.1517839431762695
85551,3.4616472721099854
85552,3.8822622299194336
85553,3.3111939430236816
85554,3.9229869842529297
85555,4.0041584968566895
85556,2.9248809814453125
85557,4.157680988311768
85558,3.7925455570220947
85559,3.3900837898254395
85560,3.7864019870758057
85561,3.1521637439727783
85562,4.657283782958984
85563,3.3344342708587646
85564,3.9726572036743164
85565,3.8980698585510254
85566,4.584346771240234
85567,3.839932441711426
85568,3.461427927017212
85569,3.757473945617676
85570,4.364547252655029
85571,2.9672865867614746
85572,3.92364239692688
85573,3.4600720405578613
85574,4.199584484100342
85575,3.393146276473999
85576,3.9122188091278076
85577,3.1604230403900146
85578,3.993020534515381
85579,3.3451504707336426
85580,3.495467185974121
85581,3.856208562850952
85582,2.9571244716644287
85583,3.6443464756011963
85584,3.7735800743103027
85585,3.8846635818481445
85586,3.6906495094299316
85587,3.584280014038086
85588,3.03865909576416
85589,3.729872703552246
85590,3.679762363433838
85591,3.4341843128204346
85592,3.7627553939819336
85593,3.4528307914733887
85594,2.6765687465667725
85595,4.025824546813965
85596,4.341028213500977
85597,3.1746621131896973
85598,1.6385695934295654
85599,2.976703405380249
85600,3.2117574214935303
85601,2.736309051513672
85602,3.9540605545043945
85603,2.7569804191589355
85604,2.3538269996643066
85605,1.893308162689209
85606,3.306361198425293
85607,2.548433303833008
85608,2.3424668312072754
85609,2.850316286087036
85610,3.2926318645477295
85611,4.318488597869873
85612,4.168548583984375
85613,3.7880091667175293
85614,2.5173091888427734
85615,1.217054843902588
85616,2.8489980697631836
85617,2.1658694744110107
85618,2.615816831588745
85619,3.654635190963745
85620,3.837461233139038
85621,4.255781650543213
85622,2.4694647789001465
85623,3.9907920360565186
85624,3.0602939128875732
85625,3.0547752380371094
85626,3.710299253463745
85627,3.4437761306762695
85628,3.474297046661377
85629,3.3803088665008545
85630,1.1541212797164917
85631,1.3255982398986816
85632,2.513030767440796
85633,2.1409554481506348
85634,2.5831501483917236
85635,3.7363502979278564
85636,2.625577449798584
85637,3.276616334915161
85638,3.13020396232605
85639,3.731710910797119
85640,3.3173155784606934
85641,2.6325843334198
85642,2.0672714710235596
85643,2.083691120147705
85644,2.7355799674987793
85645,1.405970573425293
85646,1.4154689311981201
85647,3.2882323265075684
85648,3.858281373977661
85649,2.553845167160034
85650,0.7907243967056274
85651,2.7210745811462402
85652,1.3969402313232422
85653,2.770937442779541
85654,2.706935167312622
85655,1.4879744052886963
85656,3.121795654296875
85657,1.8858065605163574
85658,2.0222973823547363
85659,0.8547490835189819
85660,1.9464185237884521
85661,1.673283576965332
85662,1.0041745901107788
85663,1.6364392042160034
85664,3.79740047454834
85665,2.2506184577941895
85666,4.035120010375977
85667,3.9865684509277344
85668,4.544244766235352
85669,5.236327648162842
85670,3.424520254135132
85671,3.2710094451904297
85672,3.0870473384857178
85673,3.692042350769043
85674,3.602088212966919
85675,3.944023609161377
85676,4.255714416503906
85677,5.142156600952148
85678,4.738285064697266
85679,4.772165775299072
85680,4.796852111816406
85681,3.4971749782562256
85682,3.6999351978302
85683,3.001127004623413
85684,3.24420166015625
85685,3.288562536239624
85686,4.068531513214111
85687,3.756120204925537
85688,3.88980770111084
85689,2.401644706726074
85690,2.7662737369537354
85691,2.8576548099517822
85692,2.4904589653015137
85693,3.3140242099761963
85694,3.578174352645874
85695,2.9369325637817383
85696,2.1585779190063477
85697,2.6319692134857178
85698,3.4838714599609375
85699,4.371109962463379
85700,4.465166091918945
85701,4.480108737945557
85702,3.1309828758239746
85703,3.423611640930176
85704,3.7580254077911377
85705,3.0250635147094727
85706,3.621734619140625
85707,4.0898518562316895
85708,4.48445463180542
85709,3.390716791152954
85710,3.9577929973602295
85711,3.9763994216918945
85712,4.241560459136963
85713,3.7643585205078125
85714,4.608962059020996
85715,3.978670120239258
85716,2.261014938354492
85717,2.7666397094726562
85718,3.126358985900879
85719,3.6664316654205322
85720,3.3995070457458496
85721,4.309575080871582
85722,2.3451132774353027
85723,2.5460171699523926
85724,2.792341470718384
85725,2.4757399559020996
85726,2.856771945953369
85727,3.2214746475219727
85728,2.772111415863037
85729,3.4402530193328857
