TestDataID,Rating
82426,4.333310604095459
82427,2.865866184234619
82428,3.5441653728485107
82429,3.927351474761963
82430,4.179001331329346
82431,3.9342026710510254
82432,3.7268261909484863
82433,3.5360660552978516
82434,3.988478660583496
82435,2.939732074737549
82436,3.1207385063171387
82437,3.010490655899048
82438,2.4033010005950928
82439,3.183439254760742
82440,3.88901948928833
82441,4.368797302246094
82442,2.99723482131958
82443,2.820401191711426
82444,4.038995742797852
82445,3.085620164871216
82446,3.394686460494995
82447,3.297328472137451
82448,4.611855506896973
82449,2.2768304347991943
82450,3.0319325923919678
82451,4.118239402770996
82452,3.55359148979187
82453,3.6041436195373535
82454,3.1995372772216797
82455,3.2283823490142822
82456,2.931974411010742
82457,4.150189399719238
82458,2.5473880767822266
82459,3.2992241382598877
82460,3.4453465938568115
82461,2.633335590362549
82462,1.4290990829467773
82463,2.938368082046509
82464,3.252713918685913
82465,3.066027879714966
82466,2.8744940757751465
82467,4.351779937744141
82468,2.3722622394561768
82469,3.696338653564453
82470,4.210819244384766
82471,4.830881595611572
82472,4.905283451080322
82473,3.9405901432037354
82474,4.655494689941406
82475,3.967249870300293
82476,3.0396335124969482
82477,3.886969804763794
82478,3.986750841140747
82479,3.9945926666259766
82480,4.140768527984619
82481,3.843600034713745
82482,4.308246612548828
82483,4.381278991699219
82484,4.4381103515625
82485,4.898313045501709
82486,4.6430768966674805
82487,4.67117977142334
82488,4.41107177734375
82489,3.1851351261138916
82490,3.8243305683135986
82491,3.343421697616577
82492,2.2430078983306885
82493,3.7034640312194824
82494,4.50044059753418
82495,3.9100353717803955
82496,4.178735256195068
82497,4.394853591918945
82498,4.201467037200928
82499,3.742337226867676
82500,3.9543747901916504
82501,3.933302402496338
82502,3.174431562423706
82503,3.718858003616333
82504,3.011465072631836
82505,3.893864631652832
82506,3.4991869926452637
82507,3.252532482147217
82508,3.802225351333618
82509,5.1877923011779785
82510,4.099686145782471
82511,3.7500722408294678
82512,4.040892124176025
82513,3.942490577697754
82514,4.183887958526611
82515,3.186457395553589
82516,3.95885968208313
82517,3.3312199115753174
82518,3.554173469543457
82519,3.9756906032562256
82520,1.5029727220535278
82521,3.813231945037842
82522,4.312861919403076
82523,3.155449867248535
82524,3.6204190254211426
82525,3.3180313110351562
82526,3.8452372550964355
82527,4.2313361167907715
82528,3.548518180847168
82529,4.552282810211182
82530,4.112109184265137
82531,3.7466323375701904
82532,4.617771148681641
82533,3.773998498916626
82534,4.644484043121338
82535,3.5681049823760986
82536,3.8077642917633057
82537,3.927382469177246
82538,3.490398406982422
82539,4.441654205322266
82540,3.263986349105835
82541,4.253595352172852
82542,3.8665881156921387
82543,3.8765323162078857
82544,4.361647605895996
82545,3.3842289447784424
82546,2.928313970565796
82547,3.1682660579681396
82548,1.764533519744873
82549,3.3789117336273193
82550,3.017120361328125
82551,2.4825308322906494
82552,2.5498971939086914
82553,3.363264322280884
82554,3.459534168243408
82555,3.7465405464172363
82556,4.023420810699463
82557,2.996140718460083
82558,4.060318946838379
82559,3.8606817722320557
82560,4.481329917907715
82561,2.44761323928833
82562,3.3668251037597656
82563,2.5007145404815674
82564,4.600942134857178
82565,3.0913891792297363
82566,3.7050695419311523
82567,2.9011008739471436
82568,4.035829067230225
82569,3.679631471633911
82570,3.602348566055298
82571,4.0376482009887695
82572,4.692602634429932
82573,4.15274715423584
82574,3.258420944213867
82575,3.967067003250122
82576,3.756572723388672
82577,4.167302131652832
82578,4.291621685028076
82579,3.095142126083374
82580,3.6594204902648926
82581,3.7529821395874023
82582,3.5066754817962646
82583,3.593729257583618
82584,3.439201831817627
82585,3.5559120178222656
82586,3.737856864929199
82587,3.8631839752197266
82588,3.4535324573516846
82589,3.6976945400238037
82590,3.633850574493408
82591,3.8441202640533447
82592,3.942392587661743
82593,4.078065395355225
82594,3.4352200031280518
82595,3.3947243690490723
82596,3.9417643547058105
82597,4.120253562927246
82598,3.8619534969329834
82599,3.6284260749816895
82600,3.7647550106048584
82601,4.034799575805664
82602,4.297611713409424
82603,4.220723628997803
82604,4.269211292266846
82605,3.466139316558838
82606,4.0952606201171875
82607,3.672046661376953
82608,4.437306880950928
82609,4.010242938995361
82610,4.368044376373291
82611,3.9113762378692627
82612,3.379157304763794
82613,3.8366105556488037
82614,3.9795219898223877
82615,3.956103563308716
82616,3.6918599605560303
82617,3.855616331100464
82618,2.4235334396362305
82619,3.7844419479370117
82620,3.4818525314331055
82621,3.403078079223633
82622,3.8356058597564697
82623,2.624785900115967
82624,3.608062744140625
82625,3.196563482284546
82626,3.4411065578460693
82627,4.198563098907471
82628,4.097084045410156
82629,4.572174549102783
82630,3.956197500228882
82631,4.48221492767334
82632,3.1361446380615234
82633,5.067677021026611
82634,4.0097246170043945
82635,3.904817581176758
82636,2.525265693664551
82637,3.1961443424224854
82638,4.070052623748779
82639,4.411616802215576
82640,3.982682704925537
82641,4.46853494644165
82642,2.983022689819336
82643,3.3818769454956055
82644,3.001432418823242
82645,3.110325813293457
82646,3.0573792457580566
82647,3.466853141784668
82648,2.654956102371216
82649,2.5853257179260254
82650,2.343181610107422
82651,3.198235034942627
82652,2.6619713306427
82653,2.1591620445251465
82654,2.625260591506958
82655,2.5251505374908447
82656,3.509983777999878
82657,3.407000780105591
82658,3.0251049995422363
82659,3.6123406887054443
82660,3.853624105453491
82661,3.8541719913482666
82662,3.236098527908325
82663,2.905916690826416
82664,2.77012038230896
82665,1.6696380376815796
82666,2.859736919403076
82667,3.136909008026123
82668,2.9729366302490234
82669,3.088770866394043
82670,1.5562026500701904
82671,1.8583036661148071
82672,4.0460076332092285
82673,2.6855762004852295
82674,3.3602938652038574
82675,3.0605616569519043
82676,2.7251923084259033
82677,3.984419107437134
82678,4.151450157165527
82679,4.326162338256836
82680,2.923306465148926
82681,4.551809310913086
82682,2.7111268043518066
82683,4.235995769500732
82684,3.872652292251587
82685,3.295588254928589
82686,3.5683369636535645
82687,3.877650499343872
82688,2.633930206298828
82689,3.674344778060913
82690,2.973144054412842
82691,3.0675177574157715
82692,3.878868818283081
82693,3.3997559547424316
82694,4.571476936340332
82695,4.280552864074707
82696,3.15549373626709
82697,4.109759330749512
82698,3.071152687072754
82699,2.452259063720703
82700,3.0018112659454346
82701,3.8266189098358154
82702,1.5525169372558594
82703,4.335358142852783
82704,3.037031412124634
82705,4.300695419311523
82706,3.2972605228424072
82707,4.18139123916626
82708,3.3610713481903076
82709,2.366943597793579
82710,3.9454965591430664
82711,3.3110623359680176
82712,3.281825542449951
82713,3.824993848800659
82714,4.5836687088012695
82715,2.9120025634765625
82716,4.40503454208374
82717,4.482735633850098
82718,3.734351396560669
82719,3.2719547748565674
82720,3.4517080783843994
82721,3.714158773422241
82722,3.712468147277832
82723,3.9741148948669434
82724,3.48970627784729
82725,3.8710546493530273
82726,3.760348320007324
82727,2.867175340652466
82728,3.8028879165649414
82729,3.4293360710144043
82730,1.906219244003296
82731,3.0299901962280273
82732,3.6464574337005615
82733,3.447901487350464
82734,3.9518723487854004
82735,3.670628547668457
82736,3.9321980476379395
82737,3.8319132328033447
82738,3.777514696121216
82739,3.7713165283203125
82740,4.14085578918457
82741,3.385951519012451
82742,3.367875337600708
82743,3.2720091342926025
82744,3.953909397125244
82745,4.105388641357422
82746,3.156627893447876
82747,3.6927802562713623
82748,3.773585796356201
82749,2.7393155097961426
82750,3.4734463691711426
82751,3.3568837642669678
82752,3.2800796031951904
82753,3.9643561840057373
82754,3.601121187210083
82755,3.9907517433166504
82756,3.971714735031128
82757,4.2618327140808105
82758,3.7752561569213867
82759,3.7694506645202637
82760,3.8829214572906494
82761,4.721799850463867
82762,4.14257287979126
82763,4.180889129638672
82764,3.665189743041992
82765,3.5857670307159424
82766,3.5027623176574707
82767,3.791034698486328
82768,4.889337062835693
82769,3.6189627647399902
82770,3.3988420963287354
82771,3.7242846488952637
82772,4.621675968170166
82773,4.232229232788086
82774,2.9853932857513428
82775,4.021839618682861
82776,3.880256175994873
82777,3.892812728881836
82778,3.770284652709961
82779,3.1060194969177246
82780,3.8019957542419434
82781,3.1182496547698975
82782,2.696371555328369
82783,2.7717716693878174
82784,3.1777713298797607
82785,3.374354839324951
82786,2.6745591163635254
82787,3.3456828594207764
82788,3.8004868030548096
82789,3.434420585632324
82790,4.002089023590088
82791,2.6236062049865723
82792,2.9026026725769043
82793,2.9887046813964844
82794,2.2561235427856445
82795,2.2382264137268066
82796,1.4875078201293945
82797,3.3803577423095703
82798,4.003904819488525
82799,2.4741427898406982
82800,3.547459602355957
82801,2.230855941772461
82802,2.887091636657715
82803,4.114010334014893
82804,3.8738067150115967
82805,3.982499122619629
82806,3.511079788208008
82807,3.3325393199920654
82808,3.8949105739593506
82809,3.6356635093688965
82810,4.649874687194824
82811,4.048038005828857
82812,4.468690395355225
82813,4.330085754394531
82814,4.9811930656433105
82815,4.635636329650879
82816,4.913065433502197
82817,3.7102959156036377
82818,3.5429787635803223
82819,3.8079071044921875
82820,3.9758870601654053
82821,3.839324474334717
82822,3.655559539794922
82823,3.420276165008545
82824,3.595884323120117
82825,4.271546840667725
82826,4.064239501953125
82827,3.109455108642578
82828,3.0636861324310303
82829,3.481019973754883
82830,3.0421693325042725
82831,4.549944877624512
82832,2.3068928718566895
82833,3.2026495933532715
82834,3.6635584831237793
82835,3.1273772716522217
82836,1.8861724138259888
82837,2.7962515354156494
82838,1.9279314279556274
82839,2.660198211669922
82840,2.087101459503174
82841,3.2113821506500244
82842,2.6008682250976562
82843,4.844011306762695
82844,2.4199390411376953
82845,3.7784862518310547
82846,2.8610644340515137
82847,3.054659366607666
82848,3.0751571655273438
82849,2.21872615814209
82850,3.296579599380493
82851,2.5723953247070312
82852,3.750991106033325
82853,1.9663065671920776
82854,2.187066078186035
82855,2.721428155899048
82856,3.0209717750549316
82857,3.710223436355591
82858,3.5871779918670654
82859,3.2883198261260986
82860,3.4519011974334717
82861,3.969250440597534
82862,4.022287845611572
82863,1.6544861793518066
82864,4.330933094024658
82865,2.687535285949707
82866,1.827282428741455
82867,3.0808753967285156
82868,4.128965377807617
82869,3.845259189605713
82870,3.6419289112091064
82871,2.0443568229675293
82872,4.246223449707031
82873,4.118580341339111
82874,3.9980647563934326
82875,2.937960147857666
82876,3.711644172668457
82877,2.648383378982544
82878,1.8552515506744385
82879,3.854356288909912
82880,3.75850510597229
82881,3.8677315711975098
82882,3.1817986965179443
82883,3.9823098182678223
82884,3.289879560470581
82885,2.558305263519287
82886,3.163100242614746
82887,3.4291188716888428
82888,3.365717649459839
82889,3.4761452674865723
82890,4.072669982910156
82891,2.771012306213379
82892,3.5887935161590576
82893,3.939434766769409
82894,2.4500505924224854
82895,3.882288694381714
82896,3.225632429122925
82897,1.960562825202942
82898,4.0380144119262695
82899,3.1265835762023926
82900,2.9471731185913086
82901,3.663605213165283
82902,3.8247156143188477
82903,2.3728737831115723
82904,4.147749900817871
82905,3.8297152519226074
82906,3.3234474658966064
82907,2.95196270942688
82908,2.4000353813171387
82909,3.7038965225219727
82910,3.7307932376861572
82911,2.098198413848877
82912,3.442892074584961
82913,3.506476640701294
82914,3.127115249633789
82915,3.7603142261505127
82916,2.599562644958496
82917,3.518294334411621
82918,3.2820944786071777
82919,3.2522692680358887
82920,4.012543201446533
82921,3.483720302581787
82922,3.569267511367798
82923,3.482532024383545
82924,2.9765021800994873
82925,2.9877684116363525
82926,3.568822145462036
82927,3.5793707370758057
82928,2.952821731567383
82929,2.642164707183838
82930,3.803057909011841
82931,3.472395896911621
82932,3.245577096939087
82933,2.1952590942382812
82934,2.0611789226531982
82935,3.7014384269714355
82936,2.9561188220977783
82937,2.827709674835205
82938,2.431072235107422
82939,3.270561695098877
82940,3.566601276397705
82941,3.4269275665283203
82942,3.4865684509277344
82943,4.104551792144775
82944,3.136687755584717
82945,3.589247226715088
82946,3.5710911750793457
82947,1.7084859609603882
82948,2.232154369354248
82949,1.8638150691986084
82950,3.8083841800689697
82951,2.993218421936035
82952,2.7136199474334717
82953,2.221498489379883
82954,4.15163516998291
82955,4.0099592208862305
82956,3.4514739513397217
82957,2.699967861175537
82958,4.288786888122559
82959,4.934214115142822
82960,4.471951484680176
82961,4.230844020843506
82962,4.381288051605225
82963,4.3170576095581055
82964,3.485969066619873
82965,3.846728801727295
82966,4.484862327575684
82967,4.257724285125732
82968,3.887613534927368
82969,4.403202056884766
82970,3.794389009475708
82971,3.0567052364349365
82972,3.3952879905700684
82973,4.666432857513428
82974,3.6405296325683594
82975,4.110058307647705
82976,3.87286114692688
82977,4.0756306648254395
82978,3.689300298690796
82979,3.187424898147583
82980,3.7988758087158203
82981,4.072850227355957
82982,3.6192307472229004
82983,3.719208240509033
82984,3.675473928451538
82985,3.1782023906707764
82986,3.7581136226654053
82987,2.8213112354278564
82988,3.2674577236175537
82989,2.969935655593872
82990,3.072679042816162
82991,3.470370292663574
82992,2.8319101333618164
82993,3.259331226348877
82994,3.2005698680877686
82995,3.0867230892181396
82996,2.83081316947937
82997,2.591747283935547
82998,3.4956228733062744
82999,4.298972129821777
83000,3.0000855922698975
83001,3.1532230377197266
83002,3.717100143432617
83003,3.4400625228881836
83004,4.020468235015869
83005,4.4878644943237305
83006,4.955554485321045
83007,4.735565185546875
83008,3.4547526836395264
83009,4.433518409729004
83010,3.6458098888397217
83011,3.268868923187256
83012,3.8326401710510254
83013,3.653045415878296
83014,4.293914318084717
83015,3.989267110824585
83016,4.14732551574707
83017,4.339609622955322
83018,4.226418972015381
83019,3.729611396789551
83020,3.3540778160095215
83021,4.262925148010254
83022,3.1198718547821045
83023,4.645682334899902
83024,4.4589948654174805
83025,4.016815185546875
83026,4.575021266937256
83027,4.220694065093994
83028,3.7592196464538574
83029,3.8800573348999023
83030,2.876291036605835
83031,2.57419753074646
83032,3.1131441593170166
83033,3.5785205364227295
83034,2.4683589935302734
83035,2.9972522258758545
83036,4.31942081451416
83037,3.0209076404571533
83038,4.5478057861328125
83039,3.339061737060547
83040,3.5272955894470215
83041,3.7331340312957764
83042,4.221445560455322
83043,4.239280700683594
83044,3.5845046043395996
83045,3.9320833683013916
83046,2.8101117610931396
