TestDataID,Rating
91729,4.167022705078125
91730,4.013951301574707
91731,4.24760103225708
91732,4.507974624633789
91733,4.817062854766846
91734,4.123091220855713
91735,4.414304733276367
91736,3.6383063793182373
91737,4.048501014709473
91738,3.4545061588287354
91739,3.7078638076782227
91740,2.8579676151275635
91741,4.4441118240356445
91742,2.8429653644561768
91743,2.711177349090576
91744,3.6188721656799316
91745,3.8447108268737793
91746,3.41623592376709
91747,3.6840438842773438
91748,3.820082187652588
91749,3.9681434631347656
91750,3.795748710632324
91751,3.4083058834075928
91752,3.3130764961242676
91753,4.483762264251709
91754,3.5054283142089844
91755,3.923542022705078
91756,3.750319004058838
91757,4.206203937530518
91758,4.267805099487305
91759,4.037677764892578
91760,4.713403224945068
91761,3.9904847145080566
91762,3.961817502975464
91763,4.210712432861328
91764,4.5406951904296875
91765,3.9242095947265625
91766,3.8657567501068115
91767,3.477444887161255
91768,3.9831442832946777
91769,3.5269341468811035
91770,3.8845067024230957
91771,4.230510234832764
91772,3.536475419998169
91773,4.505265235900879
91774,3.903181552886963
91775,4.13731575012207
91776,4.5718994140625
91777,4.37094259262085
91778,4.443244457244873
91779,4.045487403869629
91780,3.794231414794922
91781,3.787992477416992
91782,3.5840983390808105
91783,4.251919746398926
91784,3.3823583126068115
91785,2.6461181640625
91786,4.442684650421143
91787,4.068843364715576
91788,5.244325160980225
91789,4.153285026550293
91790,2.4069581031799316
91791,3.7351627349853516
91792,3.975144386291504
91793,3.921905994415283
91794,4.135096549987793
91795,4.1774067878723145
91796,3.8010051250457764
91797,4.021113872528076
91798,3.660717725753784
91799,3.723060131072998
91800,4.112314224243164
91801,3.8071208000183105
91802,4.021575927734375
91803,4.065706253051758
91804,3.9062929153442383
91805,3.5319433212280273
91806,3.904252052307129
91807,4.009032249450684
91808,4.280449867248535
91809,2.6258792877197266
91810,3.4594812393188477
91811,4.393734455108643
91812,4.753512859344482
91813,4.212186336517334
91814,5.68463134765625
91815,1.8359912633895874
91816,2.728132724761963
91817,3.9125280380249023
91818,4.239953517913818
91819,3.7744503021240234
91820,2.89882493019104
91821,3.0961802005767822
91822,3.9692399501800537
91823,3.465421199798584
91824,3.618076801300049
91825,4.466469764709473
91826,4.604591369628906
91827,4.556429862976074
91828,4.439957618713379
91829,4.854908466339111
91830,4.2008056640625
91831,4.575436115264893
91832,2.8217358589172363
91833,2.2505388259887695
91834,3.6167819499969482
91835,3.3766727447509766
91836,3.566068172454834
91837,3.8336498737335205
91838,2.506167411804199
91839,3.236938953399658
91840,2.991027593612671
91841,3.103351593017578
91842,2.9586539268493652
91843,2.2041409015655518
91844,2.140768051147461
91845,2.733121633529663
91846,3.979818105697632
91847,4.833929538726807
91848,1.8671655654907227
91849,3.089202880859375
91850,2.7805144786834717
91851,2.98671293258667
91852,3.217865467071533
91853,2.2610373497009277
91854,1.4197279214859009
91855,3.618990182876587
91856,2.5764122009277344
91857,1.4084875583648682
91858,3.7048070430755615
91859,3.5419297218322754
91860,3.9048848152160645
91861,1.0246922969818115
91862,2.622274875640869
91863,3.371826648712158
91864,2.4919795989990234
91865,3.336872100830078
91866,2.8805131912231445
91867,4.300990104675293
91868,3.281277894973755
91869,3.32600736618042
91870,3.7755401134490967
91871,2.9626877307891846
91872,3.3378539085388184
91873,3.189981460571289
91874,3.57850980758667
91875,4.142624855041504
91876,3.4070372581481934
91877,3.4194090366363525
91878,1.934377670288086
91879,2.459174156188965
91880,1.2469878196716309
91881,2.2851290702819824
91882,3.9169535636901855
91883,4.186952114105225
91884,2.851647138595581
91885,1.6210174560546875
91886,3.0887248516082764
91887,1.374575138092041
91888,3.8612542152404785
91889,3.995598793029785
91890,3.1668848991394043
91891,2.062657117843628
91892,1.9086565971374512
91893,3.276564121246338
91894,2.670990228652954
91895,2.46260929107666
91896,3.5459940433502197
91897,2.1550405025482178
91898,4.390382766723633
91899,3.921123504638672
91900,3.96488881111145
91901,4.319212913513184
91902,3.6692986488342285
91903,3.8119702339172363
91904,4.319518089294434
91905,4.2312774658203125
91906,4.12103796005249
91907,3.9306890964508057
91908,4.216232776641846
91909,4.011383056640625
91910,4.315174102783203
91911,4.410451412200928
91912,3.949384927749634
91913,4.060951232910156
91914,2.6726207733154297
91915,3.0686540603637695
91916,3.2817533016204834
91917,3.4701454639434814
91918,2.9932241439819336
91919,3.5689306259155273
91920,4.293917655944824
91921,4.243011474609375
91922,3.746055841445923
91923,4.0740861892700195
91924,3.803619861602783
91925,3.4940614700317383
91926,4.139820098876953
91927,4.065752983093262
91928,3.6531975269317627
91929,3.6583807468414307
91930,2.815532922744751
91931,293.0352478027344
91932,292.9017639160156
91933,292.54168701171875
91934,294.0039367675781
91935,293.9610595703125
91936,292.81427001953125
91937,293.6757507324219
91938,291.17889404296875
91939,292.6061096191406
91940,293.1271667480469
91941,292.6490173339844
91942,294.2207336425781
91943,292.96563720703125
91944,293.07061767578125
91945,293.362548828125
91946,293.30963134765625
91947,292.58221435546875
91948,292.71661376953125
91949,293.9665832519531
91950,293.7929382324219
91951,291.6698303222656
91952,3.387592315673828
91953,3.3853750228881836
91954,2.7836732864379883
91955,3.6067562103271484
91956,1.9752299785614014
91957,2.4864425659179688
91958,3.851837396621704
91959,3.392590045928955
91960,2.6013295650482178
91961,1.6735798120498657
91962,2.8426473140716553
91963,3.0433225631713867
91964,2.9533767700195312
91965,2.970661163330078
91966,4.278712272644043
91967,1.9515416622161865
91968,2.1728553771972656
91969,1.9194016456604004
91970,3.202787399291992
91971,1.3438584804534912
91972,3.613405466079712
91973,3.542203903198242
91974,2.5257680416107178
91975,3.682709217071533
91976,2.957139492034912
91977,3.8813095092773438
91978,3.384945869445801
91979,3.785949468612671
91980,2.936946153640747
91981,3.442396402359009
91982,3.9651143550872803
91983,2.1094741821289062
91984,2.7917051315307617
91985,3.274751663208008
91986,2.6935930252075195
91987,3.161494016647339
91988,2.5855326652526855
91989,1.9577596187591553
91990,3.0236949920654297
91991,1.737420916557312
91992,3.38438081741333
91993,2.8315722942352295
91994,3.538905143737793
91995,2.922654151916504
91996,2.4844043254852295
91997,2.7971854209899902
91998,1.8513492345809937
91999,3.3628015518188477
92000,3.4049696922302246
92001,2.799999237060547
92002,2.8215627670288086
92003,2.7794272899627686
92004,2.2324838638305664
92005,4.389751434326172
92006,2.047348976135254
92007,3.5279786586761475
92008,3.9234676361083984
92009,4.2354278564453125
92010,4.20135498046875
92011,4.656200885772705
92012,4.666951656341553
92013,4.174445629119873
92014,4.587825298309326
92015,4.214914321899414
92016,4.038043022155762
92017,4.353485107421875
92018,3.600254535675049
92019,4.648712635040283
92020,3.861186981201172
92021,4.067770957946777
92022,3.0996129512786865
92023,4.331216812133789
92024,3.528066635131836
92025,3.1553473472595215
92026,3.7114782333374023
92027,4.030969142913818
92028,3.837541103363037
92029,4.200094699859619
92030,4.324501037597656
92031,4.490645408630371
92032,4.343572616577148
92033,4.1213483810424805
92034,3.3933467864990234
92035,3.371262550354004
92036,3.508056402206421
92037,3.699604034423828
92038,4.244701385498047
92039,4.146080493927002
92040,3.7457213401794434
92041,3.6029858589172363
92042,4.435433864593506
92043,2.9848077297210693
92044,3.6218042373657227
92045,3.943629264831543
92046,4.742385387420654
92047,3.39517879486084
92048,4.39565896987915
92049,3.785057306289673
92050,3.8892126083374023
92051,3.9887917041778564
92052,3.425448179244995
92053,3.924557685852051
92054,2.7956626415252686
92055,4.242732524871826
92056,3.8948893547058105
92057,4.06369686126709
92058,4.558681488037109
92059,4.320552349090576
92060,3.371210813522339
92061,4.564646244049072
92062,4.173308849334717
92063,2.16896390914917
92064,4.568513870239258
92065,3.5760419368743896
92066,4.615904808044434
92067,4.3221588134765625
92068,2.469686985015869
92069,2.33486270904541
92070,3.112722158432007
92071,3.8359880447387695
92072,3.8834428787231445
92073,4.608653545379639
92074,3.7532637119293213
92075,3.872653007507324
92076,3.397947311401367
92077,4.355246067047119
92078,4.297693252563477
92079,3.759629726409912
92080,4.077912330627441
92081,4.119044780731201
92082,4.092527389526367
92083,3.9664571285247803
92084,4.224348545074463
92085,3.6710422039031982
92086,4.058574676513672
92087,4.257114410400391
92088,4.410210609436035
92089,3.8961527347564697
92090,4.347415447235107
92091,4.122586727142334
92092,4.340248107910156
92093,3.867926597595215
92094,4.717103004455566
92095,4.634387493133545
92096,4.770534992218018
92097,5.238563537597656
92098,5.004582405090332
92099,3.3190414905548096
92100,3.0127758979797363
92101,2.3993141651153564
92102,3.180283308029175
92103,2.9326345920562744
92104,3.5974578857421875
92105,4.2462310791015625
92106,4.1555938720703125
92107,3.799602746963501
92108,2.992887020111084
92109,4.076350212097168
92110,3.8215878009796143
92111,3.1851139068603516
92112,2.5304503440856934
92113,4.237504959106445
92114,4.1148858070373535
92115,4.223291397094727
92116,3.1661086082458496
92117,1.9307324886322021
92118,2.5241730213165283
92119,2.738243579864502
92120,4.3261189460754395
92121,3.611027479171753
92122,3.364384651184082
92123,3.7128939628601074
92124,4.058499336242676
92125,2.9986298084259033
92126,5.5790815353393555
92127,5.525753974914551
92128,5.045373439788818
92129,3.601717948913574
92130,5.093296051025391
92131,3.8825926780700684
92132,4.756973743438721
92133,4.894522190093994
92134,4.621478080749512
92135,4.36393404006958
92136,4.927671909332275
92137,5.107787132263184
92138,4.500669479370117
92139,4.366744518280029
92140,4.330722332000732
92141,4.337756156921387
92142,4.3231377601623535
92143,4.249526023864746
92144,4.382595062255859
92145,3.7431416511535645
92146,4.780427932739258
92147,4.430431842803955
92148,4.780832767486572
92149,3.1505141258239746
92150,3.6529600620269775
92151,4.527466773986816
92152,3.818751335144043
92153,4.210682392120361
92154,3.8959665298461914
92155,3.885380744934082
92156,3.186260461807251
92157,2.790158748626709
92158,3.688865900039673
92159,4.118443489074707
92160,3.8594777584075928
92161,3.687408447265625
92162,2.2883591651916504
92163,3.704134464263916
92164,2.70670747756958
92165,2.108703136444092
92166,2.923851251602173
92167,3.8558578491210938
92168,3.6437201499938965
92169,3.729245662689209
92170,3.9176077842712402
92171,3.230668067932129
92172,4.995270729064941
92173,2.466522216796875
92174,3.0202159881591797
92175,3.5106704235076904
92176,3.261906623840332
92177,3.3889410495758057
92178,3.455108404159546
92179,4.236385822296143
92180,3.1252920627593994
92181,2.6121268272399902
92182,4.1194353103637695
92183,3.272693634033203
92184,3.7410900592803955
92185,3.5988080501556396
92186,3.169961452484131
92187,2.2697463035583496
92188,3.607846975326538
92189,3.2431721687316895
92190,2.699559211730957
92191,2.878734827041626
92192,2.4679758548736572
92193,3.893080234527588
92194,3.556567430496216
92195,4.00731086730957
92196,2.933243751525879
92197,3.5023512840270996
92198,4.461099147796631
92199,3.7435455322265625
92200,2.4618940353393555
92201,4.744197368621826
92202,3.778524875640869
92203,2.195564031600952
92204,2.951974630355835
92205,3.8338499069213867
92206,2.4201245307922363
92207,3.376512289047241
92208,2.9194953441619873
92209,2.395498514175415
92210,2.4642527103424072
92211,2.669480085372925
92212,3.1002140045166016
92213,3.940520763397217
92214,3.9400784969329834
92215,4.765944004058838
92216,2.459585189819336
92217,3.7049574851989746
92218,2.7387027740478516
92219,2.981992244720459
92220,3.7459475994110107
92221,3.9738101959228516
92222,3.6972572803497314
92223,3.635573148727417
92224,2.993804454803467
92225,4.152186870574951
92226,4.023543834686279
92227,3.4709203243255615
92228,3.712164878845215
92229,3.527364730834961
92230,4.2051897048950195
92231,4.461728096008301
92232,3.046769380569458
92233,2.956855535507202
92234,3.4452462196350098
92235,3.70456600189209
92236,2.7271194458007812
92237,2.0135231018066406
92238,4.760040760040283
92239,2.752875328063965
92240,4.312147617340088
92241,3.707686424255371
92242,3.8533952236175537
92243,3.990967273712158
92244,1.9862171411514282
92245,2.5572404861450195
92246,4.231724739074707
92247,2.7936978340148926
92248,3.772777557373047
92249,3.793581485748291
92250,3.7248659133911133
92251,3.9164133071899414
92252,3.9801406860351562
92253,3.463212251663208
92254,4.105459213256836
92255,4.019748687744141
92256,2.4373583793640137
92257,3.2805824279785156
92258,4.164491653442383
92259,4.388631820678711
92260,3.684454917907715
92261,2.1214962005615234
92262,3.509706974029541
92263,2.616976261138916
92264,3.2781319618225098
92265,4.156678199768066
92266,3.6968469619750977
92267,3.8883841037750244
92268,4.019277572631836
92269,3.669834613800049
92270,2.39046311378479
92271,4.1355204582214355
92272,4.253274440765381
92273,4.540890693664551
92274,3.721200466156006
92275,4.296982288360596
92276,4.049312114715576
92277,3.3266682624816895
92278,3.9329099655151367
92279,3.2417962551116943
92280,4.225709915161133
92281,4.080151081085205
92282,4.1524457931518555
92283,3.830061197280884
92284,4.399791240692139
92285,3.7632155418395996
92286,4.099462985992432
92287,4.319157123565674
92288,4.205646991729736
92289,3.206490993499756
92290,3.5798778533935547
92291,4.1110382080078125
92292,3.5847179889678955
92293,4.515667915344238
92294,4.75168514251709
92295,3.1511566638946533
92296,3.2757370471954346
92297,3.8263018131256104
92298,4.189125061035156
92299,3.705465078353882
92300,3.402503252029419
92301,3.488022804260254
92302,3.1214494705200195
92303,2.7840983867645264
92304,3.3322362899780273
92305,3.2026829719543457
92306,3.150970220565796
92307,3.753481864929199
92308,1.0285253524780273
92309,3.3070499897003174
92310,3.1622238159179688
92311,3.394775152206421
92312,1.7901766300201416
92313,2.158358097076416
92314,2.2222793102264404
92315,3.333338975906372
92316,3.3316550254821777
92317,3.744588851928711
92318,2.3363518714904785
92319,2.953824281692505
92320,3.758229970932007
92321,2.424407958984375
92322,2.606659412384033
92323,3.515805721282959
92324,3.185094118118286
92325,2.579559564590454
92326,2.983536720275879
92327,3.051030158996582
92328,2.092519998550415
92329,3.334526777267456
92330,2.977548360824585
92331,4.177374839782715
92332,3.9270739555358887
92333,2.2852225303649902
92334,3.9781038761138916
92335,3.1450467109680176
92336,3.6881330013275146
92337,2.6146366596221924
92338,2.808011293411255
92339,2.983910083770752
92340,3.6751136779785156
92341,2.8610100746154785
92342,2.189678430557251
92343,2.007880687713623
92344,3.2481563091278076
92345,3.4540812969207764
92346,1.8945870399475098
92347,3.6956334114074707
92348,3.403681755065918
92349,4.158426284790039
